4,8158;0,022049883;0
5,084;0,022049883;0
5,2642;0,022049883;1
5,5702;0,022049883;0
3,1686;0,019711288;0
3,2231;0,019711288;1
3,3111;0,019711288;0
3,5249;0,019711288;0
3,6171;0,019711288;0
3,7596;0,019711288;0
3,8895;0,019711288;0
4,0236;0,019711288;0
4,2038;0,019711288;0
4,4344;0,019711288;0
4,6523;0,019711288;0
4,7655;0,019711288;0
5,0547;0,019711288;0
2,6782;0,019559262;0
2,8165;0,019559262;0
2,9129;0,019559262;0
3,1015;0,019559262;0
3,1267;0,019559262;0
3,2357;0,019559262;0
3,3111;0,019559262;0
3,5123;0,019559262;0
3,5332;0,019559262;0
3,6967;0,019559262;0
4,032;0,019559262;0
4,0697;0,019559262;0
4,2499;0,019559262;0
4,4553;0,019559262;0
4,6439;0,019559262;0
4,8493;0,019559262;0
5,1217;0,019559262;0
2,7537;0,022934338;0
2,8626;0,022934338;0
2,9926;0,022934338;0
3,0932;0,022934338;1
3,2482;0,022934338;0
3,3907;0,022934338;0
3,6213;0,022934338;0
3,6925;0,022934338;0
3,8979;0,022934338;0
4,0823;0,022934338;0
4,2877;0,022934338;0
4,5433;0,022934338;0
4,7278;0,022934338;0
4,9667;0,022934338;0
5,1888;0,022934338;0
2,7118;0,021649551;0
2,9674;0,021649551;0
3,2482;0,021649551;0
3,1979;0,021649551;0
3,3069;0,021649551;0
3,5207;0,021649551;0
3,5081;0,021649551;0
3,7805;0,021649551;0
3,9775;0,021649551;0
4,0236;0,021649551;0
4,2499;0,021649551;1
4,5224;0,021649551;0
4,7697;0,021649551;0
4,9708;0,021649551;0
5,2139;0,021649551;0
2,9004;0,023808038;0
3,0009;0,023808038;0
3,1309;0,023808038;0
3,2901;0,023808038;0
3,4243;0,023808038;0
3,5877;0,023808038;0
3,7344;0,023808038;0
3,9943;0,023808038;1
4,2122;0,023808038;1
4,4386;0,023808038;0
4,5727;0,023808038;0
4,8493;0,023808038;0
5,0589;0,023808038;0
5,3355;0,023808038;0
5,5576;0,023808038;0
5,7839;0,023808038;0
6,1109;0,023808038;0
6,442;0,023808038;1
3,5668;0,025844478;1
3,7218;0,025844478;0
3,9775;0,025844478;0
4,1955;0,025844478;0
4,4805;0,025844478;0
4,7487;0,025844478;0
4,8912;0,025844478;0
5,2307;0,025844478;0
5,4235;0,025844478;0
5,566;0,025844478;0
2,8501;0,021829414;0
2,9129;0,021829414;0
3,089;0,021829414;0
3,2566;0,021829414;0
3,3069;0,021829414;0
3,4829;0,021829414;0
3,7344;0,021829414;0
3,7973;0,021829414;1
4,032;0,021829414;0
4,141;0,021829414;0
4,3212;0,021829414;0
4,5308;0,021829414;0
4,8241;0,021829414;0
5,0002;0,021829414;0
2,9087;0,022878599;0
3,2063;0,022878599;0
3,3279;0,022878599;0
3,4913;0,022878599;0
3,7051;0,022878599;0
3,8685;0,022878599;0
3,9817;0,022878599;0
4,1871;0,022878599;0
4,2835;0,022878599;0
4,4595;0,022878599;0
4,7403;0,022878599;0
5,0044;0,022878599;0
5,2852;0,022878599;0
2,7998;0,020005536;0
2,9129;0,020005536;0
3,1602;0,020005536;0
3,1896;0,020005536;0
3,3027;0,020005536;0
3,374;0,020005536;0
3,4494;0,020005536;0
3,659;0,020005536;0
3,8434;0,020005536;0
3,8602;0,020005536;0
4,1242;0,020005536;0
4,2625;0,020005536;0
4,5391;0,020005536;0
5,0253;0,020005536;0
2,6992;0,020332292;0
2,695;0,020332292;0
2,8878;0,020332292;0
3,0596;0,020332292;0
3,1435;0,020332292;0
3,2021;0,020332292;0
3,2566;0,020332292;0
3,462;0,020332292;0
3,5752;0,020332292;0
3,6464;0,020332292;0
3,8685;0,020332292;0
4,0949;0,020332292;0
4,208;0,020332292;0
4,4218;0,020332292;0
4,7278;0,020332292;0
4,8535;0,020332292;0
5,1133;0,020332292;0
5,3061;0,020332292;0
5,6163;0,020332292;0
5,7127;0,020332292;1
5,9181;0,020332292;0
6,0899;0,020332292;0
3,4494;0,019288274;0
3,55;0,019288274;0
3,7302;0,019288274;0
3,7512;0,019288274;0
3,9021;0,019288274;0
4,0865;0,019288274;0
4,2667;0,019288274;0
4,3547;0,019288274;0
4,5769;0,019288274;0
4,8325;0,019288274;0
5,0924;0,019288274;0
5,2433;0,019288274;0
2,8333;0,020202574;0
2,9632;0,020202574;0
3,1602;0,020202574;1
3,2985;0,020202574;0
3,4536;0,020202574;0
3,5668;0,020202574;0
3,7847;0,020202574;0
3,923;0,020202574;0
3,9775;0,020202574;0
4,1074;0,020202574;0
4,2164;0,020202574;0
4,4595;0,020202574;1
4,6314;0,020202574;0
4,9247;0,020202574;0
5,1175;0,020202574;0
5,3564;0,020202574;0
2,9632;0,02497114;0
2,9381;0,02497114;0
3,2021;0,02497114;0
3,353;0,02497114;0
3,5332;0,02497114;0
3,7428;0,02497114;0
3,8015;0,02497114;0
4,0823;0,02497114;0
4,2541;0,02497114;0
4,5182;0,02497114;0
4,6942;0,02497114;0
5,0337;0,02497114;0
5,3229;0,02497114;0
2,7872;0,020071082;0
2,8459;0,020071082;0
2,9297;0,020071082;0
3,0512;0,020071082;0
3,3782;0,020071082;0
3,4913;0,020071082;0
3,5668;0,020071082;0
3,5039;0,020071082;0
3,7721;0,020071082;0
3,8937;0,020071082;0
4,0027;0,020071082;1
4,2625;0,020071082;0
4,4218;0,020071082;0
4,69;0,020071082;0
4,9205;0,020071082;0
5,084;0,020071082;0
2,7788;0,020585992;0
2,8165;0,020585992;0
3,0345;0,020585992;0
3,1015;0,020585992;0
3,1854;0,020585992;0
3,374;0,020585992;0
3,4913;0,020585992;0
3,6045;0,020585992;0
3,7973;0,020585992;0
3,9482;0,020585992;1
4,1158;0,020585992;0
4,3212;0,020585992;0
4,4637;0,020585992;0
4,778;0,020585992;0
2,6656;0,024816962;0
2,7914;0,024816962;0
2,8962;0,024816962;0
3,089;0,024816962;0
3,2399;0,024816962;0
3,4117;0,024816962;0
3,6883;0,024816962;0
3,7218;0,024816962;0
3,923;0,024816962;0
4,0446;0,024816962;0
4,1494;0,024816962;0
4,4888;0,024816962;1
4,7152;0,024816962;0
5,1301;0,024816962;0
5,2852;0,024816962;0
5,587;0,024816962;0
5,9055;0,024816962;0
6,3162;0,024816962;0
3,156;0,023871479;0
3,3404;0,023871479;0
3,5165;0,023871479;0
3,6464;0,023871479;0
3,7931;0,023871479;0
3,9524;0,023871479;0
4,1787;0,023871479;0
4,3589;0,023871479;0
4,5433;0,023871479;0
4,887;0,023871479;0
5,105;0,023871479;0
5,4109;0,023871479;0
5,6079;0,023871479;0
3,0596;0,023493939;0
3,089;0,023493939;0
3,265;0,023493939;0
3,2315;0,023493939;0
3,4704;0,023493939;0
3,6716;0,023493939;0
3,9398;0,023493939;0
4,1116;0,023493939;0
4,2206;0,023493939;0
4,5308;0,023493939;0
4,7403;0,023493939;0
4,996;0,023493939;0
5,2265;0,023493939;0
5,3606;0,023493939;0
2,8962;0,023598567;0
3,0471;0,023598567;0
3,2608;0,023598567;0
3,3237;0,023598567;0
3,3865;0,023598567;0
3,5374;0,023598567;0
3,7679;0,023598567;0
3,9649;0,023598567;0
4,1997;0,023598567;0
4,4092;0,023598567;0
4,6691;0,023598567;0
4,9247;0,023598567;0
2,5818;0,032229316;0
2,7537;0,032229316;0
3,1435;0,025650429;0
3,2901;0,025650429;0
3,3698;0,025650429;0
3,6296;0,025650429;0
3,8057;0,025650429;0
4,0362;0,025650429;0
4,1619;0,025650429;0
4,4176;0,025650429;0
4,711;0,025650429;0
4,9625;0,025650429;0
5,2014;0,025650429;0
5,4528;0,025650429;0
3,0429;0,026410077;0
3,1476;0,026410077;0
3,2943;0,026410077;0
3,5626;0,026410077;0
3,7218;0,026410077;0
3,923;0,026410077;0
4,1158;0,026410077;0
4,3463;0,026410077;0
4,6104;0,026410077;0
4,8325;0,026410077;0
5,0631;0,026410077;0
5,4403;0,026410077;0
5,6498;0,026410077;0
2,8794;0,025890522;0
2,9842;0,025890522;0
3,1518;0,025890522;0
3,3824;0,025890522;1
3,4494;0,025890522;0
3,6967;0,025890522;1
3,8602;0,025890522;0
4,0404;0,025890522;0
4,2751;0,025890522;0
4,514;0,025890522;0
4,8744;0,025890522;0
5,0547;0,025890522;0
2,6447;0,023469597;0
2,871;0,023469597;0
2,9548;0,023469597;0
3,2105;0,023469597;0
3,3195;0,023469597;0
3,3865;0,023469597;0
3,5835;0,023469597;0
3,8182;0,023469597;0
3,9859;0,023469597;0
4,1033;0,023469597;0
4,2877;0,023469597;0
4,5182;0,023469597;0
4,8032;0,023469597;0
4,9331;0,023469597;0
5,281;0,023469597;0
2,8501;0,02382772;0
2,9465;0,02382772;0
2,9884;0,02382772;0
3,2399;0,02382772;0
3,3069;0,02382772;0
3,5793;0,02382772;0
3,6674;0,02382772;0
3,8518;0,02382772;1
4,053;0,02382772;0
4,2625;0,02382772;0
4,5433;0,02382772;0
4,7613;0,02382772;0
2,3303;0,024489616;0
2,4728;0,024489616;0
2,5818;0,024489616;0
2,7411;0,024489616;0
2,8752;0,024489616;1
2,9548;0,024489616;0
3,1015;0,024489616;0
3,2524;0,024489616;0
3,4704;0,024489616;0
3,7009;0,024489616;0
3,8937;0,024489616;0
4,053;0,024489616;0
4,1577;0,024489616;0
4,4134;0,024489616;0
4,6272;0,024489616;0
4,8367;0,024489616;0
5,1846;0,024489616;0
2,8123;0,023719414;0
2,9423;0,023719414;0
3,0932;0,023719414;0
3,3279;0,023719414;0
3,3237;0,023719414;0
3,5626;0,023719414;0
3,6464;0,023719414;0
3,8895;0,023719414;0
4,1577;0,023719414;0
4,3673;0,023719414;0
4,5182;0,023719414;0
4,7152;0,023719414;0
2,4896;0,023309283;0
2,5567;0,023309283;0
2,762;0,023309283;0
2,804;0,023309283;0
2,8836;0,023309283;0
3,0471;0,023309283;0
3,1686;0,023309283;0
3,3865;0,023309283;0
3,5752;0,023309283;0
3,638;0,023309283;0
3,8769;0,023309283;0
4,1619;0,023309283;0
4,3128;0,023309283;0
4,5098;0,023309283;1
4,7194;0,023309283;1
2,5609;0,023643514;0
2,7243;0,023643514;0
2,9129;0,023643514;0
3,068;0,023643514;0
3,1728;0,023643514;0
3,3614;0,023643514;0
3,5249;0,023643514;1
3,6841;0,023643514;0
3,8602;0,023643514;0
4,0697;0,023643514;0
4,1284;0,023643514;1
4,4469;0,023643514;0
4,6188;0,023643514;0
4,8283;0,023643514;0
5,0505;0,023643514;0
2,7998;0,024672027;0
2,9297;0,024672027;0
3,0638;0,024672027;0
3,2776;0,024672027;0
3,4075;0,024672027;0
3,5793;0,024672027;0
3,7428;0,024672027;0
3,9859;0,024672027;0
4,1787;0,024672027;0
4,3422;0,024672027;0
4,5936;0,024672027;0
4,7906;0,024672027;0
5,0379;0,024672027;0
5,2181;0,024672027;0
5,6205;0,024672027;0
5,9055;0,024672027;0
6,1737;0,024672027;0
3,1393;0,025599449;0
3,2943;0,025599449;0
3,55;0,025599449;0
3,6632;0,025599449;0
3,9524;0,025599449;0
4,1033;0,025599449;0
4,3044;0,025599449;0
4,5517;0,025599449;0
4,6775;0,025599449;0
4,9289;0,025599449;0
5,2642;0,025599449;0
5,566;0,025599449;0
5,8049;0,025599449;0
6,1276;0,025599449;0
6,3791;0,025599449;0
6,7982;0,025599449;0
7,2048;0,025599449;0
7,6658;0,025599449;0
3,8727;0,024375467;0
4,1871;0,024375467;0
4,2919;0,024375467;1
4,5014;0,024375467;0
4,6523;0,024375467;0
4,8996;0,024375467;0
5,1175;0,024375467;0
5,3732;0,024375467;0
5,7546;0,024375467;0
5,9893;0,024375467;0
6,3037;0,024375467;0
6,5887;0,024375467;1
6,8695;0,024375467;0
7,3054;0,024375467;1
7,7077;0,024375467;0
8,1017;0,024375467;0
8,4161;0,024375467;0
8,852;0,024375467;0
9,3759;0,024375467;0
9,8746;0,024375467;0
5,0211;0,025915544;0
5,2852;0,025915544;0
5,5031;0,025915544;0
5,8384;0,025915544;0
5,9684;0,025915544;0
6,4462;0,025915544;0
6,8485;0,025915544;0
7,2006;0,025915544;0
7,6407;0,025915544;0
7,9802;0,025915544;0
8,261;0,025915544;0
8,8142;0,025915544;0
9,2753;0,025915544;2
9,8159;0,025915544;0
5,2265;0,026712905;0
5,4822;0,026712905;0
5,851;0,026712905;0
6,048;0,026712905;0
6,4755;0,026712905;0
6,836;0,026712905;0
7,1;0,026712905;0
7,5401;0,026712905;0
7,9047;0,026712905;0
8,2861;0,026712905;0
8,7975;0,026712905;0
9,3004;0,026712905;0
9,8369;0,026712905;0
10,2979;0,026712905;0
11,0105;0,026712905;0
11,5721;0,026712905;2
12,4103;0,026712905;0
12,9887;0,026712905;0
9,3884;0,025866169;1
9,9291;0,025866169;0
10,3734;0,025866169;0
10,9811;0,025866169;0
11,4464;0,025866169;0
12,1253;0,025866169;0
12,8379;0,025866169;0
13,5168;0,025866169;0
5,5576;0,024324377;0
5,7504;0,024324377;0
5,9851;0,024324377;0
6,4336;0,024324377;0
6,7102;0,024324377;0
7,0036;0,024324377;0
7,4479;0,024324377;1
7,7287;0,024324377;0
8,1059;0,024324377;0
3,9607;0,028426178;0
4,1326;0,028426178;1
4,3463;0,028426178;0
4,5517;0,028426178;0
4,8744;0,028426178;1
5,281;0,028426178;0
5,587;0,028426178;0
5,7546;0,028426178;0
3,244;0,024245493;0
3,3614;0,024245493;0
3,4494;0,024245493;0
3,6799;0,024245493;0
3,7218;0,024245493;0
3,9314;0,024245493;0
4,032;0,024245493;0
4,2583;0,024245493;0
4,4721;0,024245493;0
4,6775;0,024245493;0
4,9038;0,024245493;0
5,1595;0,024245493;0
5,5073;0,024245493;0
5,8594;0,024245493;0
6,1318;0,024245493;0
6,4881;0,024245493;0
6,9407;0,024245493;0
7,1377;0,024245493;0
7,561;0,024245493;0
7,9634;0,024245493;1
4,2709;0,025546153;0
4,5559;0,025546153;0
4,7739;0,025546153;0
5,0714;0,025546153;0
5,2433;0,025546153;0
5,6037;0,025546153;0
5,8384;0,025546153;0
6,1737;0,025546153;0
6,4671;0,025546153;0
6,8401;0,025546153;0
7,1503;0,025546153;0
7,5485;0,025546153;0
7,9173;0,025546153;0
8,4203;0,025546153;0
4,602;0,025720316;0
4,9583;0,025720316;0
5,2349;0,025720316;0
5,3774;0,025720316;0
5,7839;0,025720316;0
6,0438;0,025720316;0
6,3707;0,025720316;0
6,6725;0,025720316;0
6,9701;0,025720316;0
7,3892;0,025720316;0
7,8586;0,025720316;0
4,3715;0,024142578;0
4,7403;0,024142578;0
4,7697;0,024142578;1
5,0672;0,024142578;0
5,3774;0,024142578;0
5,6247;0,024142578;0
5,9516;0,024142578;0
6,1151;0,024142578;0
6,3665;0,024142578;0
6,7605;0,024142578;0
7,0749;0,024142578;0
7,4269;0,024142578;0
7,9257;0,024142578;0
8,2819;0,024142578;0
8,7346;0,024142578;0
4,4972;0,023541488;0
4,8032;0,023541488;1
5,0547;0,023541488;0
5,302;0,023541488;0
5,4277;0,023541488;0
5,763;0,023541488;0
6,0229;0,023541488;0
6,2492;0,023541488;0
6,6264;0,023541488;0
6,9533;0,023541488;0
7,3096;0,023541488;0
7,67;0,023541488;0
4,3212;0,022427316;0
4,4679;0,022427316;1
4,7068;0,022427316;0
4,9038;0,022427316;0
5,0589;0,022427316;0
5,3774;0,022427316;0
5,5576;0,022427316;0
5,9348;0,022427316;0
6,1025;0,022427316;0
6,4629;0,022427316;0
3,5458;0,025116435;0
3,638;0,025116435;0
3,8937;0,025116435;0
3,9691;0,025116435;0
4,1661;0,025116435;0
4,5056;0,025116435;0
4,7236;0,025116435;0
4,908;0,025116435;0
5,281;0,025116435;0
5,4822;0,025116435;0
3,0135;0,024780125;0
3,1602;0,024780125;1
3,2524;0,024780125;0
3,3656;0,024780125;0
3,5919;0,024780125;0
3,7847;0,024780125;0
3,9901;0,024780125;0
4,1955;0,024780125;1
4,4092;0,024780125;0
4,6858;0,024780125;0
4,8032;0,024780125;0
5,1762;0,024780125;0
5,3648;0,024780125;0
5,6708;0,024780125;0
2,9507;0,023605052;0
3,2021;0,023605052;0
3,2985;0,023605052;0
3,5332;0,023605052;0
3,5961;0,023605052;0
3,8602;0,023605052;0
4,0571;0,023605052;0
4,2458;0,023605052;0
4,3883;0,023605052;1
4,5433;0,023605052;0
4,82;0,023605052;0
5,0463;0,023605052;0
5,302;0,023605052;0
5,587;0,023605052;1
5,8552;0,023605052;0
3,2818;0,023418558;1
3,4075;0,023418558;1
3,6087;0,023418558;0
3,6967;0,023418558;0
3,8266;0,023418558;0
4,053;0,023418558;0
4,2164;0,023418558;0
4,514;0,023418558;0
4,6607;0,023418558;0
4,8535;0,023418558;0
5,1553;0,023418558;0
5,3564;0,023418558;0
5,7337;0,023418558;1
6,0857;0,023418558;0
3,2985;0,024471191;0
3,5793;0,024471191;0
3,7638;0,024471191;0
4,0152;0,024471191;0
4,1745;0,024471191;0
4,3505;0,024471191;0
4,6314;0,024471191;1
4,8744;0,024471191;0
5,0169;0,024471191;0
5,2852;0,024471191;0
5,4067;0,024471191;1
3,0596;0,025607789;0
3,2357;0,025607789;0
3,3488;0,025607789;0
3,5374;0,025607789;0
3,7721;0,025607789;0
3,9021;0,025607789;0
4,12;0,025607789;0
4,3589;0,025607789;0
4,5769;0,025607789;0
4,887;0,025607789;0
5,0882;0,025607789;1
5,3522;0,025607789;0
2,8375;0,022755794;0
2,9884;0,022755794;0
3,2189;0,022755794;0
3,353;0,022755794;0
3,4075;0,022755794;0
3,5668;0,022755794;0
3,7344;0,022755794;0
3,8937;0,022755794;1
4,1787;0,022755794;0
4,3254;0,022755794;0
4,5224;0,022755794;0
4,7194;0,022755794;0
4,9331;0,022755794;0
5,084;0,022755794;0
5,457;0,022755794;0
5,7672;0,022755794;0
3,1351;0,024909266;0
3,3865;0,024909266;0
3,4075;0,024909266;0
3,6674;0,024909266;0
3,8434;0,024909266;0
4,011;0,024909266;0
4,2122;0,024909266;0
4,514;0,024909266;0
4,7236;0,024909266;0
4,9247;0,024909266;0
5,1553;0,024909266;0
5,4109;0,024909266;0
5,763;0,024909266;0
3,0722;0,025361206;0
3,1896;0,025361206;0
3,4243;0,025361206;0
3,6338;0,025361206;0
3,923;0,025361206;0
4,0823;0,025361206;0
4,2374;0,025361206;1
4,5391;0,025361206;0
4,7152;0,025361206;1
4,9625;0,025361206;0
5,1385;0,025361206;0
5,3732;0,025361206;0
5,7085;0,025361206;0
5,9348;0,025361206;0
6,3204;0,025361206;0
3,55;0,023329188;0
3,8099;0,023329188;0
3,9566;0,023329188;0
4,1158;0,023329188;0
4,3002;0,023329188;0
4,5559;0,023329188;0
4,7445;0,023329188;0
4,9289;0,023329188;0
5,2097;0,023329188;1
5,4738;0,023329188;1
5,6876;0,023329188;0
6,0354;0,023329188;0
3,1309;0,025712262;0
3,3446;0,025712262;0
3,5416;0,025712262;0
3,747;0,025712262;0
3,923;0,025712262;0
4,1913;0,025712262;0
4,4763;0,025712262;0
4,5936;0,025712262;0
4,8325;0,025712262;0
5,0295;0,025712262;0
5,2768;0,025712262;0
5,5702;0,025712262;0
3,089;0,021630287;0
3,2063;0,021630287;0
3,3572;0,021630287;0
3,4913;0,021630287;0
3,6003;0,021630287;0
3,8224;0,021630287;0
3,9398;0,021630287;0
4,0194;0,021630287;0
4,2877;0,021630287;0
4,4679;0,021630287;0
4,6691;0,021630287;0
4,887;0,021630287;0
5,1008;0,021630287;0
5,457;0,021630287;0
5,7169;0,021630287;0
3,0387;0,02439515;0
3,1896;0,02439515;0
3,3404;0,02439515;0
3,5374;0,02439515;0
3,6087;0,02439515;0
3,7763;0,02439515;0
4,0488;0,02439515;0
4,2541;0,02439515;0
4,4427;0,02439515;0
4,6649;0,02439515;0
4,8619;0,02439515;0
5,1133;0,02439515;0
5,4193;0,02439515;0
5,7127;0,02439515;0
6,0857;0,02439515;0
3,4871;0,024010605;0
3,5793;0,024010605;0
3,7554;0,024010605;0
3,9063;0,024010605;0
4,1326;0,024010605;0
4,3338;0,024010605;0
4,5811;0,024010605;0
4,7487;0,024010605;0
4,9667;0,024010605;0
5,2097;0,024010605;0
5,5618;0,024010605;0
5,9097;0,024010605;0
3,089;0,024716876;0
3,2357;0,024716876;0
3,3991;0,024716876;0
3,5081;0,024716876;0
3,7302;0,024716876;0
3,9482;0,024716876;0
4,1326;0,024716876;0
4,3086;0,024716876;1
4,5098;0,024716876;0
4,8116;0,024716876;0
4,9918;0,024716876;0
5,2684;0,024716876;0
5,5073;0,024716876;0
5,8845;0,024716876;0
6,1821;0,024716876;0
3,5374;0,024701986;0
3,6422;0,024701986;0
3,9272;0,024701986;0
4,1535;0,024701986;0
4,3296;0,024701986;0
4,4972;0,024701986;0
4,7864;0,024701986;0
5,0714;0,024701986;0
5,1511;0,024701986;0
5,5241;0,024701986;0
5,8384;0,024701986;0
6,1067;0,024701986;0
6,3372;0,024701986;0
3,4955;0,026004438;0
3,6757;0,026004438;0
3,8224;0,026004438;1
3,944;0,026004438;1
4,1661;0,026004438;0
4,4511;0,026004438;0
4,8283;0,026004438;0
4,8954;0,026004438;0
5,3103;0,026004438;0
2,8878;0,02316516;0
3,0429;0,02316516;0
3,1183;0,02316516;1
3,2231;0,02316516;0
3,441;0,02316516;0
3,5458;0,02316516;0
3,7721;0,02316516;2
3,8769;0,02316516;0
4,1871;0,02316516;0
4,2499;0,02316516;0
4,5391;0,02316516;0
4,7068;0,02316516;0
5,1217;0,02316516;0
2,5818;0,022166155;0
2,7998;0,022166155;0
2,8207;0,022166155;0
3,0429;0,022166155;0
3,2021;0,022166155;0
3,2189;0,022166155;0
3,353;0,022166155;0
3,4997;0,022166155;0
3,659;0,022166155;0
3,9063;0,022166155;0
4,0362;0,022166155;1
4,2374;0,022166155;0
4,3631;0,022166155;0
4,623;0,022166155;0
4,8116;0,022166155;0
5,0798;0,022166155;0
5,4067;0,022166155;0
5,6456;0,022166155;0
2,959;0,025706286;0
3,2105;0,025706286;0
3,3404;0,025706286;0
3,5123;0,025706286;0
3,6757;0,025706286;0
3,9607;0,025706286;0
4,0446;0,025706286;0
4,3673;0,025706286;0
4,5559;0,025706286;0
4,8116;0,025706286;0
5,0128;0,025706286;0
5,3355;0,025706286;0
5,587;0,025706286;0
5,8007;0,025706286;0
3,1476;0,0237938;0
3,3237;0,0237938;0
3,4243;0,0237938;0
3,6087;0,0237938;0
3,8685;0,0237938;0
4,0278;0,0237938;0
4,1871;0,0237938;0
4,3715;0,0237938;0
4,6104;0,0237938;0
4,8116;0,0237938;0
4,9289;0,0237938;0
5,3648;0,0237938;0
5,654;0,0237938;0
2,9213;0,022398863;0
2,9968;0,022398863;0
3,265;0,022398863;0
3,4829;0,022398863;0
3,6129;0,022398863;1
3,8099;0,022398863;0
3,9356;0,022398863;0
4,1619;0,022398863;0
4,2793;0,022398863;0
4,3715;0,022398863;0
4,5894;0,022398863;0
4,8325;0,022398863;0
5,0295;0,022398863;0
5,3942;0,022398863;0
5,5828;0,022398863;0
5,7798;0,022398863;0
3,265;0,021162357;0
3,3237;0,021162357;0
3,5877;0,021162357;1
3,6506;0,021162357;0
3,8015;0,021162357;0
4,0194;0,021162357;1
4,1745;0,021162357;0
4,3547;0,021162357;0
4,5643;0,021162357;0
4,7697;0,021162357;0
4,9122;0,021162357;0
2,5944;0,021124353;0
2,7243;0,021124353;0
2,7662;0,021124353;0
2,98;0,021124353;0
3,0093;0,021124353;0
3,2021;0,021124353;0
3,2734;0,021124353;0
3,4913;0,021124353;0
3,6799;0,021124353;1
3,747;0,021124353;0
3,9314;0,021124353;0
4,0865;0,021124353;0
4,3044;0,021124353;0
4,4679;0,021124353;0
4,6691;0,021124353;0
4,7864;0,021124353;0
5,0211;0,021124353;0
5,3397;0,021124353;1
5,457;0,021124353;0
5,8217;0,021124353;0
6,0187;0,021124353;0
6,3372;0,021124353;0
3,7428;0,02402487;0
3,8643;0,02402487;0
4,12;0,02402487;0
4,3128;0,02402487;1
4,4469;0,02402487;0
4,7194;0,02402487;0
4,9205;0,02402487;0
5,0672;0,02402487;0
5,3774;0,02402487;0
5,7672;0,02402487;0
5,9935;0,02402487;0
6,4001;0,02402487;0
3,3362;0,025282716;0
3,4871;0,025282716;0
3,7638;0,025282716;1
3,9566;0,025282716;0
4,0613;0,025282716;0
4,2667;0,025282716;0
4,3841;0,025282716;0
4,6942;0,025282716;0
4,8703;0,025282716;0
5,3522;0,025282716;0
5,5283;0,025282716;1
5,8468;0,025282716;0
6,1109;0,025282716;0
6,4462;0,025282716;0
6,7605;0,025282716;0
7,0539;0,025282716;0
7,4772;0,025282716;0
7,8251;0,025282716;0
8,1814;0,025282716;0
8,81;0,025282716;1
9,2417;0,025282716;0
9,6441;0,025282716;0
5,0966;0,030208276;3
5,3439;0,030208276;1
5,6959;0,030208276;0
6,1025;0,030208276;0
2,7746;0,024985703;0
2,9171;0,024985703;0
3,0638;0,024985703;0
3,1937;0,024985703;0
3,3111;0,024985703;1
3,5584;0,024985703;0
3,6674;0,024985703;0
3,8182;0,024985703;0
4,0907;0,024985703;0
4,2625;0,024985703;0
4,4972;0,024985703;0
4,7822;0,024985703;1
5,0253;0,024985703;0
5,3564;0,024985703;0
5,5618;0,024985703;0
2,9129;0,027208485;0
3,0219;0,027208485;0
3,1602;0,027208485;0
3,3279;0,027208485;0
3,5752;0,027208485;0
3,747;0,027208485;0
4,1116;0,027208485;0
4,2499;0,027208485;0
4,4218;0,027208485;0
4,6355;0,027208485;0
4,9373;0,027208485;0
5,2642;0,027208485;0
5,4864;0,027208485;1
2,8081;0,025353561;0
2,9758;0,025353561;0
3,0806;0,025353561;0
3,3446;0,025353561;0
3,4033;0,025353561;0
3,6632;0,025353561;0
3,8392;0,025353561;1
4,0152;0,025353561;0
4,2835;0,025353561;0
4,4427;0,025353561;0
4,711;0,025353561;0
4,887;0,025353561;0
5,1846;0,025353561;0
5,4277;0,025353561;0
2,8584;0,024636303;0
3,0512;0,024636303;1
3,0722;0,024636303;0
3,1937;0,024636303;0
3,3907;0,024636303;0
3,5542;0,024636303;0
3,8308;0,024636303;0
4,0278;0,024636303;0
4,2038;0,024636303;0
4,4679;0,024636303;0
4,5769;0,024636303;0
4,8828;0,024636303;0
5,0882;0,024636303;0
2,6028;0,024939653;0
2,7201;0,024939653;0
2,8668;0,024939653;0
3,0051;0,024939653;0
3,1979;0,024939653;0
3,3488;0,024939653;0
3,4494;0,024939653;0
3,6254;0,024939653;0
3,8224;0,024939653;0
4,0571;0,024939653;0
4,2458;0,024939653;0
4,5433;0,024939653;0
4,7152;0,024939653;1
4,9834;0,024939653;0
2,5986;0,023956014;0
2,7369;0,023956014;0
2,804;0,023956014;0
2,9968;0,023956014;0
3,1309;0,023956014;0
3,286;0,023956014;0
3,5332;0,023956014;0
3,5249;0,023956014;0
3,7847;0,023956014;0
3,9524;0,023956014;0
4,141;0,023956014;0
4,4595;0,023956014;0
4,6272;0,023956014;0
4,8074;0,023956014;0
2,6237;0,026558429;0
2,7788;0,026558429;0
2,9213;0,026558429;0
3,1057;0,026558429;0
3,2063;0,026558429;0
3,4326;0,026558429;0
3,55;0,026558429;0
3,8141;0,026558429;1
4,0655;0,026558429;0
4,208;0,026558429;0
4,4553;0,026558429;0
4,7319;0,026558429;0
2,3052;0,024684157;0
2,5315;0,024684157;0
2,6195;0,024684157;0
2,762;0,024684157;0
2,8584;0,024684157;0
3,0261;0,024684157;0
3,156;0,024684157;0
3,4117;0,024684157;0
3,5542;0,024684157;0
3,6757;0,024684157;0
3,9314;0,024684157;0
4,0781;0,024684157;0
4,2583;0,024684157;0
4,4847;0,024684157;0
4,6942;0,024684157;0
4,9415;0,024684157;1
2,695;0,026197347;0
2,8081;0,026197347;0
2,98;0,026197347;0
3,1602;0,026197347;0
